PROV42;Red Bridge;Red Bridge;Red Bridge;;;;;;;;;x
PROV43;Treston;Treston;Treston;;;;;;;;;x
PROV44;Brightarth;Brightarth;Brightarth;;;;;;;;;x
PROV45;Lake Raskath;Lake Raskath;Lake Raskath;;;;;;;;;x
PROV46;Hopper Gorge;Hopper Gorge;Hopper Gorge;;;;;;;;;x
PROV47;West Press;West Press;West Press;;;;;;;;;x
PROV48;Oldbones;Oldbones;Oldbones;;;;;;;;;x
PROV49;Randeren;Randeren;Randeren;;;;;;;;;x
PROV50;Oryon;Oryon;Oryon;;;;;;;;;x
PROV51;Caivus;Caivus;Caivus;;;;;;;;;x
PROV52;Lurnor;Lurnor;Lurnor;;;;;;;;;x
PROV53;Locklend;Locklend;Locklend;;;;;;;;;x
PROV54;Fort Jurim;Fort Jurim;Fort Jurim;;;;;;;;;x
PROV55;Landykon;Landykon;Landykon;;;;;;;;;x
PROV56;Sitharghis;Sitharghis;Sitharghis;;;;;;;;;x
PROV57;Lumeron;Lumeron;Lumeron;;;;;;;;;x
PROV58;Survelis;Survelis;Survelis;;;;;;;;;x
PROV59;Talon Point;Talon Point;Talon Point;;;;;;;;;x
PROV60;Neuxgate;Neuxgate;Neuxgate;;;;;;;;;x
PROV61;Ragast Hall;Ragast Hall;Ragast Hall;;;;;;;;;x
PROV62;Fletcherling;Fletcherling;Fletcherling;;;;;;;;;x
PROV63;Jarados;Jarados;Jarados;;;;;;;;;x
PROV64;Hostar;Hostar;Hostar;;;;;;;;;x
PROV65;Oldvisht;Oldvisht;Oldvisht;;;;;;;;;x
PROV66;Little Draconia;Little Draconia;Little Draconia;;;;;;;;;x
PROV67;Jalnoral;Jalnoral;Jalnoral;;;;;;;;;x
PROV68;Sundered Plains;Sundered Plains;Sundered Plains;;;;;;;;;x
PROV69;Clifrok;Clifrok;Clifrok;;;;;;;;;x
PROV70;West Garrilev;West Garrilev;West Garrilev;;;;;;;;;x
PROV71;Cold Heartlands;Cold Heartlands;Cold Heartlands;;;;;;;;;x
PROV72;Yaren’s Foe;Yaren’s Foe;Yaren’s Foe;;;;;;;;;x
PROV73;The Pearl Gate;The Pearl Gate;The Pearl Gate;;;;;;;;;x
PROV74;East Garrilev;East Garrilev;East Garrilev;;;;;;;;;x
PROV75;Bleeding Sea;Bleeding Sea;Bleeding Sea;;;;;;;;;x
PROV76;Dairun;Dairun;Dairun;;;;;;;;;x
PROV77;Smoking Forest;Smoking Forest;Smoking Forest;;;;;;;;;x
PROV78;South Ederler;South Ederler;South Ederler;;;;;;;;;x
PROV79;Coffiton;Coffiton;Coffiton;;;;;;;;;x
PROV80;Oros;Oros;Oros;;;;;;;;;x
PROV81;Rhyos;Rhyos;Rhyos;;;;;;;;;x
PROV1500;Sea of Broken Wails;Sea of Broken Wails;Sea of Broken Wails;;;;;;;;;x
PROV1501;Sea of Broken Wails;Sea of Broken Wails;Sea of Broken Wails;;;;;;;;;x
PROV1502;Sea of Broken Wails;Sea of Broken Wails;Sea of Broken Wails;;;;;;;;;x
PROV1503;Sea of Broken Wails;Sea of Broken Wails;Sea of Broken Wails;;;;;;;;;x
PROV1504;Sea of Broken Wails;Sea of Broken Wails;Sea of Broken Wails;;;;;;;;;x
PROV1505;Sea of Broken Wails;Sea of Broken Wails;Sea of Broken Wails;;;;;;;;;x
PROV1506;Sea of Broken Wails;Sea of Broken Wails;Sea of Broken Wails;;;;;;;;;x
PROV1507;Sea of Broken Wails;Sea of Broken Wails;Sea of Broken Wails;;;;;;;;;x
PROV1508;Sea of Broken Wails;Sea of Broken Wails;Sea of Broken Wails;;;;;;;;;x
PROV1509;Running River;Running River;Running River;;;;;;;;;x
