#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_ragtown;Ragtown;Ragtown;Ragtown;;Ragtown;;;;;;;;;x
c_ragtown_adj;Ragtownian;;ragtowner;;;;;;;;;;;x
c_randeren;Randeren;Randeren;Randeren;;Randeren;;;;;;;;;x
c_randeren_adj;Randerenian;;randerener;;;;;;;;;;;x
c_red_bridge;Red Bridge;Red Bridge;Red Bridge;;Red Bridge;;;;;;;;;x
c_red_bridge_adj;Red Bridgean;;Red Bridger;;;;;;;;;;;x
c_relothigh;Relothigh;Relothigh;Relothigh;;Relothigh;;;;;;;;;x
c_relothigh_adj;Relothighian;;relothigher;;;;;;;;;;;x
c_rhyos;Rhyos;Rhyos;Rhyos;;Rhyos;;;;;;;;;x
c_rhyos_adj;Rhyosian;;rhyoser;;;;;;;;;;;x
c_rifheld;Rifheld;Rifheld;Rifheld;;Rifheld;;;;;;;;;x
c_rifheld_adj;Rifheldian;;rifhelder;;;;;;;;;;;x
c_sitharghis;Sitharghis;Sitharghis;Sitharghis;;Sitharghis;;;;;;;;;x
c_sitharghis_adj;Sitharghisian;;sitharghiser;;;;;;;;;;;x
c_smoking_forest;Smoking Forest;Smoking Forest;Smoking Forest;;Smoking Forest;;;;;;;;;x
c_smoking_forest_adj;Smoking Forestian;;Smoking Forester;;;;;;;;;;;x
c_solus;Solus;Solus;Solus;;Solus;;;;;;;;;x
c_solus_adj;Solusian;;soluser;;;;;;;;;;;x
c_south_ederler;South Ederler;South Ederler;South Ederler;;South Ederler;;;;;;;;;x
c_south_ederler_adj;South Ederlerian;;South Ederlerer;;;;;;;;;;;x
c_stov;Stov;Stov;Stov;;Stov;;;;;;;;;x
c_stov_adj;Stovian;;stover;;;;;;;;;;;x
c_sundered_plains;Sundered Plains;Sundered Plains;Sundered Plains;;Sundered Plains;;;;;;;;;x
c_sundered_plains_adj;Sundered Plainsian;;Sundered Plainser;;;;;;;;;;;x
c_survelis;Survelis;Survelis;Survelis;;Survelis;;;;;;;;;x
c_survelis_adj;Survelisian;;surveliser;;;;;;;;;;;x
c_talon_point;Talon Point;Talon Point;Talon Point;;Talon Point;;;;;;;;;x
c_talon_point_adj;Talon Pointian;;Talon Pointer;;;;;;;;;;;x
c_tev;Tev;Tev;Tev;;Tev;;;;;;;;;x
c_tev_adj;Tevian;;tever;;;;;;;;;;;x
c_the_iceron_lands;The Iceron Lands;The Iceron Lands;The Iceron Lands;;The Iceron Lands;;;;;;;;;x
c_the_iceron_lands_adj;The Iceron Landsian;;The Iceron Landser;;;;;;;;;;;x
c_the_pearl_gate;The Pearl Gate;The Pearl Gate;The Pearl Gate;;The Pearl Gate;;;;;;;;;x
c_the_pearl_gate_adj;The Pearl Gatean;;The Pearl Gater;;;;;;;;;;;x
c_toskar_virum;Toskar-Virum;Toskar-Virum;Toskar-Virum;;Toskar-Virum;;;;;;;;;x
c_toskar_virum_adj;Toskar-Virumian;;toskar-virumer;;;;;;;;;;;x
c_treston;Treston;Treston;Treston;;Treston;;;;;;;;;x
c_treston_adj;Trestonian;;trestoner;;;;;;;;;;;x
c_turos;Turos;Turos;Turos;;Turos;;;;;;;;;x
c_turos_adj;Turosian;;turoser;;;;;;;;;;;x
c_uvea;Uvea;Uvea;Uvea;;Uvea;;;;;;;;;x
c_uvea_adj;Uvean;;uver;;;;;;;;;;;x
c_varenu;Varenu;Varenu;Varenu;;Varenu;;;;;;;;;x
c_varenu_adj;Varenian;;varener;;;;;;;;;;;x
c_voyagis;Voyagis;Voyagis;Voyagis;;Voyagis;;;;;;;;;x
c_voyagis_adj;Voyagisian;;voyagiser;;;;;;;;;;;x
c_west_garrilev;West Garrilev;West Garrilev;West Garrilev;;West Garrilev;;;;;;;;;x
c_west_garrilev_adj;West Garrilevian;;West Garrilever;;;;;;;;;;;x
c_west_press;West Press;West Press;West Press;;West Press;;;;;;;;;x
c_west_press_adj;West Pressian;;West Presser;;;;;;;;;;;x
c_yarens_foe;Yaren’s Foe;Yaren’s Foe;Yaren’s Foe;;Yaren’s Foe;;;;;;;;;x
c_yarens_foe_adj;Yaren’s Foean;;Yaren’s Fer;;;;;;;;;;;x
