#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_18a;18a;18a;18a;;18a;;;;;;;;;x
b_18a_adj;18an;;18er;;;;;;;;;;;x
b_18b;18b;18b;18b;;18b;;;;;;;;;x
b_18b_adj;18bian;;18ber;;;;;;;;;;;x
b_18c;18c;18c;18c;;18c;;;;;;;;;x
b_18c_adj;18cian;;18cer;;;;;;;;;;;x
b_18d;18d;18d;18d;;18d;;;;;;;;;x
b_18d_adj;18dian;;18der;;;;;;;;;;;x
b_18e;18e;18e;18e;;18e;;;;;;;;;x
b_18e_adj;18ean;;18er;;;;;;;;;;;x
b_18f;18f;18f;18f;;18f;;;;;;;;;x
b_18f_adj;18fian;;18fer;;;;;;;;;;;x
b_18g;18g;18g;18g;;18g;;;;;;;;;x
b_18g_adj;18gian;;18ger;;;;;;;;;;;x
b_19a;19a;19a;19a;;19a;;;;;;;;;x
b_19a_adj;19an;;19er;;;;;;;;;;;x
b_19b;19b;19b;19b;;19b;;;;;;;;;x
b_19b_adj;19bian;;19ber;;;;;;;;;;;x
b_19c;19c;19c;19c;;19c;;;;;;;;;x
b_19c_adj;19cian;;19cer;;;;;;;;;;;x
b_19d;19d;19d;19d;;19d;;;;;;;;;x
b_19d_adj;19dian;;19der;;;;;;;;;;;x
b_19e;19e;19e;19e;;19e;;;;;;;;;x
b_19e_adj;19ean;;19er;;;;;;;;;;;x
b_19f;19f;19f;19f;;19f;;;;;;;;;x
b_19f_adj;19fian;;19fer;;;;;;;;;;;x
b_19g;19g;19g;19g;;19g;;;;;;;;;x
b_19g_adj;19gian;;19ger;;;;;;;;;;;x
b_1b;1b;1b;1b;;1b;;;;;;;;;x
b_1b_adj;1bian;;1ber;;;;;;;;;;;x
b_1c;1c;1c;1c;;1c;;;;;;;;;x
b_1c_adj;1cian;;1cer;;;;;;;;;;;x
b_1d;1d;1d;1d;;1d;;;;;;;;;x
b_1d_adj;1dian;;1der;;;;;;;;;;;x
b_1e;1e;1e;1e;;1e;;;;;;;;;x
b_1e_adj;1ean;;1er;;;;;;;;;;;x
b_1f;1f;1f;1f;;1f;;;;;;;;;x
b_1f_adj;1fian;;1fer;;;;;;;;;;;x
b_1g;1g;1g;1g;;1g;;;;;;;;;x
b_1g_adj;1gian;;1ger;;;;;;;;;;;x
b_20a;20a;20a;20a;;20a;;;;;;;;;x
b_20a_adj;20an;;20er;;;;;;;;;;;x
b_20b;20b;20b;20b;;20b;;;;;;;;;x
b_20b_adj;20bian;;20ber;;;;;;;;;;;x
b_20c;20c;20c;20c;;20c;;;;;;;;;x
b_20c_adj;20cian;;20cer;;;;;;;;;;;x
b_20d;20d;20d;20d;;20d;;;;;;;;;x
b_20d_adj;20dian;;20der;;;;;;;;;;;x
b_20e;20e;20e;20e;;20e;;;;;;;;;x
b_20e_adj;20ean;;20er;;;;;;;;;;;x
b_20f;20f;20f;20f;;20f;;;;;;;;;x
b_20f_adj;20fian;;20fer;;;;;;;;;;;x
b_20g;20g;20g;20g;;20g;;;;;;;;;x
b_20g_adj;20gian;;20ger;;;;;;;;;;;x
b_21a;21a;21a;21a;;21a;;;;;;;;;x
b_21a_adj;21an;;21er;;;;;;;;;;;x
b_21b;21b;21b;21b;;21b;;;;;;;;;x
b_21b_adj;21bian;;21ber;;;;;;;;;;;x
b_21c;21c;21c;21c;;21c;;;;;;;;;x
b_21c_adj;21cian;;21cer;;;;;;;;;;;x
b_21d;21d;21d;21d;;21d;;;;;;;;;x
b_21d_adj;21dian;;21der;;;;;;;;;;;x
b_21e;21e;21e;21e;;21e;;;;;;;;;x
b_21e_adj;21ean;;21er;;;;;;;;;;;x
b_21f;21f;21f;21f;;21f;;;;;;;;;x
b_21f_adj;21fian;;21fer;;;;;;;;;;;x
b_21g;21g;21g;21g;;21g;;;;;;;;;x
b_21g_adj;21gian;;21ger;;;;;;;;;;;x
b_22a;22a;22a;22a;;22a;;;;;;;;;x
b_22a_adj;22an;;22er;;;;;;;;;;;x
b_22b;22b;22b;22b;;22b;;;;;;;;;x
b_22b_adj;22bian;;22ber;;;;;;;;;;;x
b_22c;22c;22c;22c;;22c;;;;;;;;;x
b_22c_adj;22cian;;22cer;;;;;;;;;;;x
b_22d;22d;22d;22d;;22d;;;;;;;;;x
b_22d_adj;22dian;;22der;;;;;;;;;;;x
b_22e;22e;22e;22e;;22e;;;;;;;;;x
b_22e_adj;22ean;;22er;;;;;;;;;;;x
b_22f;22f;22f;22f;;22f;;;;;;;;;x
b_22f_adj;22fian;;22fer;;;;;;;;;;;x
b_22g;22g;22g;22g;;22g;;;;;;;;;x
b_22g_adj;22gian;;22ger;;;;;;;;;;;x
b_23a;23a;23a;23a;;23a;;;;;;;;;x
b_23a_adj;23an;;23er;;;;;;;;;;;x
b_23b;23b;23b;23b;;23b;;;;;;;;;x
b_23b_adj;23bian;;23ber;;;;;;;;;;;x
b_23c;23c;23c;23c;;23c;;;;;;;;;x
b_23c_adj;23cian;;23cer;;;;;;;;;;;x
b_23d;23d;23d;23d;;23d;;;;;;;;;x
b_23d_adj;23dian;;23der;;;;;;;;;;;x
b_23e;23e;23e;23e;;23e;;;;;;;;;x
b_23e_adj;23ean;;23er;;;;;;;;;;;x
b_23f;23f;23f;23f;;23f;;;;;;;;;x
b_23f_adj;23fian;;23fer;;;;;;;;;;;x
b_23g;23g;23g;23g;;23g;;;;;;;;;x
b_23g_adj;23gian;;23ger;;;;;;;;;;;x
b_24a;24a;24a;24a;;24a;;;;;;;;;x
b_24a_adj;24an;;24er;;;;;;;;;;;x
b_24b;24b;24b;24b;;24b;;;;;;;;;x
b_24b_adj;24bian;;24ber;;;;;;;;;;;x
b_24c;24c;24c;24c;;24c;;;;;;;;;x
b_24c_adj;24cian;;24cer;;;;;;;;;;;x
b_24d;24d;24d;24d;;24d;;;;;;;;;x
b_24d_adj;24dian;;24der;;;;;;;;;;;x
b_24e;24e;24e;24e;;24e;;;;;;;;;x
b_24e_adj;24ean;;24er;;;;;;;;;;;x
b_24f;24f;24f;24f;;24f;;;;;;;;;x
b_24f_adj;24fian;;24fer;;;;;;;;;;;x
b_24g;24g;24g;24g;;24g;;;;;;;;;x
b_24g_adj;24gian;;24ger;;;;;;;;;;;x
b_25a;25a;25a;25a;;25a;;;;;;;;;x
b_25a_adj;25an;;25er;;;;;;;;;;;x
b_25b;25b;25b;25b;;25b;;;;;;;;;x
b_25b_adj;25bian;;25ber;;;;;;;;;;;x
b_25c;25c;25c;25c;;25c;;;;;;;;;x
b_25c_adj;25cian;;25cer;;;;;;;;;;;x
b_25d;25d;25d;25d;;25d;;;;;;;;;x
b_25d_adj;25dian;;25der;;;;;;;;;;;x
b_25e;25e;25e;25e;;25e;;;;;;;;;x
b_25e_adj;25ean;;25er;;;;;;;;;;;x
b_25f;25f;25f;25f;;25f;;;;;;;;;x
b_25f_adj;25fian;;25fer;;;;;;;;;;;x
b_25g;25g;25g;25g;;25g;;;;;;;;;x
b_25g_adj;25gian;;25ger;;;;;;;;;;;x
b_26a;26a;26a;26a;;26a;;;;;;;;;x
b_26a_adj;26an;;26er;;;;;;;;;;;x
b_26b;26b;26b;26b;;26b;;;;;;;;;x
b_26b_adj;26bian;;26ber;;;;;;;;;;;x
b_26c;26c;26c;26c;;26c;;;;;;;;;x
b_26c_adj;26cian;;26cer;;;;;;;;;;;x
b_26d;26d;26d;26d;;26d;;;;;;;;;x
b_26d_adj;26dian;;26der;;;;;;;;;;;x
b_26e;26e;26e;26e;;26e;;;;;;;;;x
b_26e_adj;26ean;;26er;;;;;;;;;;;x
b_26f;26f;26f;26f;;26f;;;;;;;;;x
b_26f_adj;26fian;;26fer;;;;;;;;;;;x
b_26g;26g;26g;26g;;26g;;;;;;;;;x
b_26g_adj;26gian;;26ger;;;;;;;;;;;x
b_27a;27a;27a;27a;;27a;;;;;;;;;x
b_27a_adj;27an;;27er;;;;;;;;;;;x
b_27b;27b;27b;27b;;27b;;;;;;;;;x
b_27b_adj;27bian;;27ber;;;;;;;;;;;x
b_27c;27c;27c;27c;;27c;;;;;;;;;x
b_27c_adj;27cian;;27cer;;;;;;;;;;;x
b_27d;27d;27d;27d;;27d;;;;;;;;;x
b_27d_adj;27dian;;27der;;;;;;;;;;;x
b_27e;27e;27e;27e;;27e;;;;;;;;;x
b_27e_adj;27ean;;27er;;;;;;;;;;;x
b_27f;27f;27f;27f;;27f;;;;;;;;;x
b_27f_adj;27fian;;27fer;;;;;;;;;;;x
b_27g;27g;27g;27g;;27g;;;;;;;;;x
b_27g_adj;27gian;;27ger;;;;;;;;;;;x
b_28a;28a;28a;28a;;28a;;;;;;;;;x
b_28a_adj;28an;;28er;;;;;;;;;;;x
b_28b;28b;28b;28b;;28b;;;;;;;;;x
b_28b_adj;28bian;;28ber;;;;;;;;;;;x
b_28c;28c;28c;28c;;28c;;;;;;;;;x
b_28c_adj;28cian;;28cer;;;;;;;;;;;x
b_28d;28d;28d;28d;;28d;;;;;;;;;x
b_28d_adj;28dian;;28der;;;;;;;;;;;x
b_28e;28e;28e;28e;;28e;;;;;;;;;x
b_28e_adj;28ean;;28er;;;;;;;;;;;x
b_28f;28f;28f;28f;;28f;;;;;;;;;x
b_28f_adj;28fian;;28fer;;;;;;;;;;;x
b_28g;28g;28g;28g;;28g;;;;;;;;;x
b_28g_adj;28gian;;28ger;;;;;;;;;;;x
b_29a;29a;29a;29a;;29a;;;;;;;;;x
b_29a_adj;29an;;29er;;;;;;;;;;;x
b_29b;29b;29b;29b;;29b;;;;;;;;;x
b_29b_adj;29bian;;29ber;;;;;;;;;;;x
b_29c;29c;29c;29c;;29c;;;;;;;;;x
b_29c_adj;29cian;;29cer;;;;;;;;;;;x
b_29d;29d;29d;29d;;29d;;;;;;;;;x
b_29d_adj;29dian;;29der;;;;;;;;;;;x
b_29e;29e;29e;29e;;29e;;;;;;;;;x
b_29e_adj;29ean;;29er;;;;;;;;;;;x
b_29f;29f;29f;29f;;29f;;;;;;;;;x
b_29f_adj;29fian;;29fer;;;;;;;;;;;x
b_29g;29g;29g;29g;;29g;;;;;;;;;x
b_29g_adj;29gian;;29ger;;;;;;;;;;;x
b_2b;2b;2b;2b;;2b;;;;;;;;;x
b_2b_adj;2bian;;2ber;;;;;;;;;;;x
b_2c;2c;2c;2c;;2c;;;;;;;;;x
b_2c_adj;2cian;;2cer;;;;;;;;;;;x
b_2d;2d;2d;2d;;2d;;;;;;;;;x
b_2d_adj;2dian;;2der;;;;;;;;;;;x
b_2e;2e;2e;2e;;2e;;;;;;;;;x
b_2e_adj;2ean;;2er;;;;;;;;;;;x
b_2f;2f;2f;2f;;2f;;;;;;;;;x
b_2f_adj;2fian;;2fer;;;;;;;;;;;x
b_2g;2g;2g;2g;;2g;;;;;;;;;x
b_2g_adj;2gian;;2ger;;;;;;;;;;;x
b_30a;30a;30a;30a;;30a;;;;;;;;;x
b_30a_adj;30an;;30er;;;;;;;;;;;x
b_30b;30b;30b;30b;;30b;;;;;;;;;x
b_30b_adj;30bian;;30ber;;;;;;;;;;;x
b_30c;30c;30c;30c;;30c;;;;;;;;;x
b_30c_adj;30cian;;30cer;;;;;;;;;;;x
b_30d;30d;30d;30d;;30d;;;;;;;;;x
b_30d_adj;30dian;;30der;;;;;;;;;;;x
b_30e;30e;30e;30e;;30e;;;;;;;;;x
b_30e_adj;30ean;;30er;;;;;;;;;;;x
b_30f;30f;30f;30f;;30f;;;;;;;;;x
b_30f_adj;30fian;;30fer;;;;;;;;;;;x
b_30g;30g;30g;30g;;30g;;;;;;;;;x
b_30g_adj;30gian;;30ger;;;;;;;;;;;x
b_31a;31a;31a;31a;;31a;;;;;;;;;x
b_31a_adj;31an;;31er;;;;;;;;;;;x
b_31b;31b;31b;31b;;31b;;;;;;;;;x
b_31b_adj;31bian;;31ber;;;;;;;;;;;x
b_31c;31c;31c;31c;;31c;;;;;;;;;x
b_31c_adj;31cian;;31cer;;;;;;;;;;;x
b_31d;31d;31d;31d;;31d;;;;;;;;;x
b_31d_adj;31dian;;31der;;;;;;;;;;;x
b_31e;31e;31e;31e;;31e;;;;;;;;;x
b_31e_adj;31ean;;31er;;;;;;;;;;;x
b_31f;31f;31f;31f;;31f;;;;;;;;;x
b_31f_adj;31fian;;31fer;;;;;;;;;;;x
b_31g;31g;31g;31g;;31g;;;;;;;;;x
b_31g_adj;31gian;;31ger;;;;;;;;;;;x
b_32a;32a;32a;32a;;32a;;;;;;;;;x
b_32a_adj;32an;;32er;;;;;;;;;;;x
b_32a_2;32a;32a;32a;;32a;;;;;;;;;x
b_32a_2_adj;32an;;32er;;;;;;;;;;;x
b_32b;32b;32b;32b;;32b;;;;;;;;;x
b_32b_adj;32bian;;32ber;;;;;;;;;;;x
b_32b_2;32b;32b;32b;;32b;;;;;;;;;x
b_32b_2_adj;32bian;;32ber;;;;;;;;;;;x
b_32c;32c;32c;32c;;32c;;;;;;;;;x
b_32c_adj;32cian;;32cer;;;;;;;;;;;x
b_32c_2;32c;32c;32c;;32c;;;;;;;;;x
b_32c_2_adj;32cian;;32cer;;;;;;;;;;;x
b_32d;32d;32d;32d;;32d;;;;;;;;;x
b_32d_adj;32dian;;32der;;;;;;;;;;;x
b_32d_2;32d;32d;32d;;32d;;;;;;;;;x
b_32d_2_adj;32dian;;32der;;;;;;;;;;;x
b_32e;32e;32e;32e;;32e;;;;;;;;;x
b_32e_adj;32ean;;32er;;;;;;;;;;;x
b_32e_2;32e;32e;32e;;32e;;;;;;;;;x
b_32e_2_adj;32ean;;32er;;;;;;;;;;;x
b_32f;32f;32f;32f;;32f;;;;;;;;;x
b_32f_adj;32fian;;32fer;;;;;;;;;;;x
b_32f_2;32f;32f;32f;;32f;;;;;;;;;x
b_32f_2_adj;32fian;;32fer;;;;;;;;;;;x
b_32g;32g;32g;32g;;32g;;;;;;;;;x
b_32g_adj;32gian;;32ger;;;;;;;;;;;x
b_32g_2;32g;32g;32g;;32g;;;;;;;;;x
b_32g_2_adj;32gian;;32ger;;;;;;;;;;;x
b_33a;33a;33a;33a;;33a;;;;;;;;;x
b_33a_adj;33an;;33er;;;;;;;;;;;x
b_33a_2;33a;33a;33a;;33a;;;;;;;;;x
b_33a_2_adj;33an;;33er;;;;;;;;;;;x
b_33b;33b;33b;33b;;33b;;;;;;;;;x
b_33b_adj;33bian;;33ber;;;;;;;;;;;x
b_33b_2;33b;33b;33b;;33b;;;;;;;;;x
b_33b_2_adj;33bian;;33ber;;;;;;;;;;;x
b_33c;33c;33c;33c;;33c;;;;;;;;;x
b_33c_adj;33cian;;33cer;;;;;;;;;;;x
b_33c_2;33c;33c;33c;;33c;;;;;;;;;x
b_33c_2_adj;33cian;;33cer;;;;;;;;;;;x
b_33d;33d;33d;33d;;33d;;;;;;;;;x
b_33d_adj;33dian;;33der;;;;;;;;;;;x
b_33d_2;33d;33d;33d;;33d;;;;;;;;;x
b_33d_2_adj;33dian;;33der;;;;;;;;;;;x
b_33e;33e;33e;33e;;33e;;;;;;;;;x
b_33e_adj;33ean;;33er;;;;;;;;;;;x
b_33e_2;33e;33e;33e;;33e;;;;;;;;;x
b_33e_2_adj;33ean;;33er;;;;;;;;;;;x
b_33f;33f;33f;33f;;33f;;;;;;;;;x
b_33f_adj;33fian;;33fer;;;;;;;;;;;x
b_33f_2;33f;33f;33f;;33f;;;;;;;;;x
b_33f_2_adj;33fian;;33fer;;;;;;;;;;;x
b_33g;33g;33g;33g;;33g;;;;;;;;;x
b_33g_adj;33gian;;33ger;;;;;;;;;;;x
b_33g_2;33g;33g;33g;;33g;;;;;;;;;x
b_33g_2_adj;33gian;;33ger;;;;;;;;;;;x
b_34a;34a;34a;34a;;34a;;;;;;;;;x
b_34a_adj;34an;;34er;;;;;;;;;;;x
b_34a_2;34a;34a;34a;;34a;;;;;;;;;x
b_34a_2_adj;34an;;34er;;;;;;;;;;;x
b_34b;34b;34b;34b;;34b;;;;;;;;;x
b_34b_adj;34bian;;34ber;;;;;;;;;;;x
b_34b_2;34b;34b;34b;;34b;;;;;;;;;x
b_34b_2_adj;34bian;;34ber;;;;;;;;;;;x
b_34c;34c;34c;34c;;34c;;;;;;;;;x
b_34c_adj;34cian;;34cer;;;;;;;;;;;x
b_34c_2;34c;34c;34c;;34c;;;;;;;;;x
b_34c_2_adj;34cian;;34cer;;;;;;;;;;;x
b_34d;34d;34d;34d;;34d;;;;;;;;;x
b_34d_adj;34dian;;34der;;;;;;;;;;;x
b_34d_2;34d;34d;34d;;34d;;;;;;;;;x
b_34d_2_adj;34dian;;34der;;;;;;;;;;;x
b_34e;34e;34e;34e;;34e;;;;;;;;;x
b_34e_adj;34ean;;34er;;;;;;;;;;;x
b_34e_2;34e;34e;34e;;34e;;;;;;;;;x
b_34e_2_adj;34ean;;34er;;;;;;;;;;;x
b_34f;34f;34f;34f;;34f;;;;;;;;;x
b_34f_adj;34fian;;34fer;;;;;;;;;;;x
b_34f_2;34f;34f;34f;;34f;;;;;;;;;x
b_34f_2_adj;34fian;;34fer;;;;;;;;;;;x
b_34g;34g;34g;34g;;34g;;;;;;;;;x
b_34g_adj;34gian;;34ger;;;;;;;;;;;x
b_34g_2;34g;34g;34g;;34g;;;;;;;;;x
b_34g_2_adj;34gian;;34ger;;;;;;;;;;;x
b_35a;35a;35a;35a;;35a;;;;;;;;;x
b_35a_adj;35an;;35er;;;;;;;;;;;x
b_35a_2;35a;35a;35a;;35a;;;;;;;;;x
b_35a_2_adj;35an;;35er;;;;;;;;;;;x
b_35b;35b;35b;35b;;35b;;;;;;;;;x
b_35b_adj;35bian;;35ber;;;;;;;;;;;x
b_35b_2;35b;35b;35b;;35b;;;;;;;;;x
b_35b_2_adj;35bian;;35ber;;;;;;;;;;;x
b_35c;35c;35c;35c;;35c;;;;;;;;;x
b_35c_adj;35cian;;35cer;;;;;;;;;;;x
b_35c_2;35c;35c;35c;;35c;;;;;;;;;x
b_35c_2_adj;35cian;;35cer;;;;;;;;;;;x
b_35d;35d;35d;35d;;35d;;;;;;;;;x
b_35d_adj;35dian;;35der;;;;;;;;;;;x
b_35d_2;35d;35d;35d;;35d;;;;;;;;;x
b_35d_2_adj;35dian;;35der;;;;;;;;;;;x
b_35e;35e;35e;35e;;35e;;;;;;;;;x
b_35e_adj;35ean;;35er;;;;;;;;;;;x
b_35e_2;35e;35e;35e;;35e;;;;;;;;;x
b_35e_2_adj;35ean;;35er;;;;;;;;;;;x
b_35f;35f;35f;35f;;35f;;;;;;;;;x
b_35f_adj;35fian;;35fer;;;;;;;;;;;x
b_35f_2;35f;35f;35f;;35f;;;;;;;;;x
b_35f_2_adj;35fian;;35fer;;;;;;;;;;;x
b_35g;35g;35g;35g;;35g;;;;;;;;;x
b_35g_adj;35gian;;35ger;;;;;;;;;;;x
b_35g_2;35g;35g;35g;;35g;;;;;;;;;x
b_35g_2_adj;35gian;;35ger;;;;;;;;;;;x
b_36a;36a;36a;36a;;36a;;;;;;;;;x
b_36a_adj;36an;;36er;;;;;;;;;;;x
b_36a_2;36a;36a;36a;;36a;;;;;;;;;x
b_36a_2_adj;36an;;36er;;;;;;;;;;;x
b_36b;36b;36b;36b;;36b;;;;;;;;;x
b_36b_adj;36bian;;36ber;;;;;;;;;;;x
b_36b_2;36b;36b;36b;;36b;;;;;;;;;x
b_36b_2_adj;36bian;;36ber;;;;;;;;;;;x
b_36c;36c;36c;36c;;36c;;;;;;;;;x
b_36c_adj;36cian;;36cer;;;;;;;;;;;x
b_36c_2;36c;36c;36c;;36c;;;;;;;;;x
b_36c_2_adj;36cian;;36cer;;;;;;;;;;;x
b_36d;36d;36d;36d;;36d;;;;;;;;;x
b_36d_adj;36dian;;36der;;;;;;;;;;;x
b_36d_2;36d;36d;36d;;36d;;;;;;;;;x
b_36d_2_adj;36dian;;36der;;;;;;;;;;;x
b_36e;36e;36e;36e;;36e;;;;;;;;;x
b_36e_adj;36ean;;36er;;;;;;;;;;;x
b_36e_2;36e;36e;36e;;36e;;;;;;;;;x
b_36e_2_adj;36ean;;36er;;;;;;;;;;;x
b_36f;36f;36f;36f;;36f;;;;;;;;;x
b_36f_adj;36fian;;36fer;;;;;;;;;;;x
b_36f_2;36f;36f;36f;;36f;;;;;;;;;x
b_36f_2_adj;36fian;;36fer;;;;;;;;;;;x
b_36g;36g;36g;36g;;36g;;;;;;;;;x
b_36g_adj;36gian;;36ger;;;;;;;;;;;x
b_36g_2;36g;36g;36g;;36g;;;;;;;;;x
b_36g_2_adj;36gian;;36ger;;;;;;;;;;;x
b_37a;37a;37a;37a;;37a;;;;;;;;;x
b_37a_adj;37an;;37er;;;;;;;;;;;x
b_37a_2;37a;37a;37a;;37a;;;;;;;;;x
b_37a_2_adj;37an;;37er;;;;;;;;;;;x
b_37b;37b;37b;37b;;37b;;;;;;;;;x
b_37b_adj;37bian;;37ber;;;;;;;;;;;x
b_37b_2;37b;37b;37b;;37b;;;;;;;;;x
b_37b_2_adj;37bian;;37ber;;;;;;;;;;;x
b_37c;37c;37c;37c;;37c;;;;;;;;;x
b_37c_adj;37cian;;37cer;;;;;;;;;;;x
b_37c_2;37c;37c;37c;;37c;;;;;;;;;x
b_37c_2_adj;37cian;;37cer;;;;;;;;;;;x
b_37d;37d;37d;37d;;37d;;;;;;;;;x
b_37d_adj;37dian;;37der;;;;;;;;;;;x
b_37d_2;37d;37d;37d;;37d;;;;;;;;;x
